Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-01-21,824.668416853,10976.350238640003,791.911005491794,785.6067502647556,22.23566706240243,3.859243949708121,0.0018472572537507202,0.8925444980680077,1.4927712709372203,23.338116196939904,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,94.9899978638,16414.439453125,1242.3000488281,1843.8000488281,4225.759765625,35.3359985352,49.9180525469,437.2108433735,0.19486678571428576
2014-01-22,818.2235444498334,11204.705312709997,797.8295849766633,787.197813395735,21.715820089165298,3.859243949708121,0.0018819141522346168,0.8925444980680077,1.4927712709372203,23.155726307930287,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,96.7300033569,16373.33984375,1239.0,1844.8599853516,4243.0,35.7120018005,57.1559702174,395.0,0.19402976785714293
2014-01-23,816.2628811626668,10656.171793580002,803.297061239194,788.6156215794878,21.21997009545913,3.859243949708121,0.0015508994742090669,0.8925444980680077,1.4927712709372203,23.10023953690347,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,97.3199996948,16197.349609375,1262.5999755859,1828.4599609375,4218.8798828125,36.2999992371,57.1371952926,391.0,0.19319275000000008
2014-01-24,795.756608627,27742.499293549998,806.5946533351772,788.9639624110737,20.74625065003566,3.859243949708121,0.0019098158607047998,0.8925444980680077,1.4927712709372203,23.015533112695255,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-25,802.882184219,13531.798878360001,809.2169665618188,789.6429000602409,20.27980078387992,3.859243949708121,0.0014371591097520101,0.8925444980680077,1.4927712709372203,22.366619628576323,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-26,818.8920471011666,17430.72562054,812.3794271736845,791.0696877207738,19.79921737654969,3.859243949708121,0.0019653409130427997,0.8925444980680077,1.4927712709372203,20.853716526307476,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-27,791.3022599956666,43195.16460133,814.7376177249333,791.0810327097929,19.221767639957218,3.859243949708121,0.0012977357063928933,0.8925444980680077,1.4927712709372203,15.92169781710161,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,95.7200012207,15837.8798828125,1263.5999755859,1781.5600585938,4083.6101074219,33.9239997864,64.6542065212,369.9655172414,0.1820006071428572
2014-01-28,787.3859965926666,33160.15111097,817.1853503243489,790.9007870455429,18.732675035730423,3.859243949708121,0.0012991868943779,0.8925444980680077,1.4927712709372203,18.38943931972156,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,97.4100036621,15928.5595703125,1251.0,1792.5,4097.9599609375,35.6759986877,51.5435017642,303.0,0.1792025714285715
2014-01-29,799.2890008589999,10977.915753679998,819.3419500910022,791.3099682071748,18.277179997527323,3.859243949708121,0.0010630543711424697,0.8925444980680077,1.4927712709372203,18.788990450762622,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,97.3600006104,15738.7900390625,1262.1999511719,1774.1999511719,4051.4299316406,35.0460014343,52.6579853576,389.0,0.17640453571428577
2014-01-30,797.3909012731666,21723.479158449998,821.6593495769143,791.6065990884426,17.87851159260482,3.859243949708121,0.001379486259202578,0.8925444980680077,1.4927712709372203,20.20757590697274,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,98.2300033569,15848.6103515625,1242.1999511719,1794.1899414062,4123.1298828125,36.5680007935,59.7232193162,345.4488636364,0.17360650000000005
2014-01-31,802.9803073096667,11864.18280365,823.5301239754699,792.1614141236242,17.439280851633274,3.859243949708121,0.0014212751439381102,0.8925444980680077,1.4927712709372203,17.74714153023226,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,97.4899978638,15698.849609375,1240.0999755859,1782.5899658203,4103.8798828125,36.2820014954,70.8751342365,417.0,0.1691822678571429
2014-02-01,819.1808123313334,13246.82564056,825.3661005729479,793.4794335483905,17.149849354896514,3.859243949708121,0.0015072926946896534,0.8925444980680077,1.4927712709372203,23.010363044364745,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Saturday,97.4899978638,15698.849609375,1240.0999755859,1782.5899658203,4103.8798828125,36.2820014954,70.8751342365,417.0,0.1691822678571429
2014-02-02,801.0484055895803,7474.170527452222,825.4152788222804,793.8486516967412,16.859320441201458,3.859243949708121,0.0013697927735581822,0.8925444980680077,1.4927712709372203,22.38664345552221,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Sunday,97.4899978638,15698.849609375,1240.0999755859,1782.5899658203,4103.8798828125,36.2820014954,70.8751342365,417.0,0.1691822678571429
2014-02-03,816.0572413085,8629.05207112,825.5142254579238,794.9319975314611,16.492926954387382,3.859243949708121,0.001281209868854345,0.8925444980680077,1.4927712709372203,18.6952267131571,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Monday,96.4300003052,15372.7998046875,1260.4000244141,1741.8900146484,3996.9599609375,35.422000885,52.0992205069,392.0,0.15590957142857145
2014-02-04,813.3772330236667,11211.25050996,823.4325253566527,795.8317651164467,16.13448988213521,3.859243949708121,0.0011061930369121867,0.8925444980680077,1.4927712709372203,18.288827753398795,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Tuesday,97.1900024414,15445.240234375,1251.6999511719,1755.1999511719,4031.5200195312,35.7459983826,50.4826936661,441.0,0.1514853392857143
2014-02-05,806.3407692638334,14891.45972802,819.1670429974471,796.3443994650997,15.811293842764332,3.859243949708121,0.001136940484662005,0.8925444980680077,1.4927712709372203,19.01680520957979,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Wednesday,97.3799972534,15440.23046875,1257.3000488281,1751.6400146484,4011.5500488281,34.8839988708,52.0976056624,401.9583333333,0.14706110714285714
2014-02-06,784.1611902481667,41762.47618687,816.6703474980527,795.7500965764689,15.536515305717396,3.859243949708121,0.00127034112820203,0.8925444980680077,1.4927712709372203,20.355397325476158,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Thursday,97.8399963379,15628.5302734375,1257.5999755859,1773.4300537109,4057.1201171875,35.6759986877,42.7871044942,376.0,0.142636875
2014-02-07,717.4068113866666,111839.47865299,813.2638651108749,791.9284729086736,15.076555378373499,0.13467878070161893,0.0011263286938770665,0.8925444980680077,1.4927712709372203,18.18620527610709,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669972,0.005729620758361081,277.51426485216274,Friday,99.8799972534,15794.080078125,1263.3000488281,1797.0200195312,4125.8598632812,37.3059997559,48.4104481106,371.0,0.14092883928571429
