Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-01-21,824.6684168529999,10976.350238640001,791.911005491794,785.6067502647556,22.235667062402435,11.535379426843642,0.00184725725375072,1.3134739776070548,12.366728809703634,23.3381161969399,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,94.9899978638,16414.439453125,1242.3000488281,1843.8000488281,4225.759765625,35.3359985352,49.9180525469,437.2108433735,0.19486678571428576
2014-01-22,818.2235444498333,11204.705312709999,797.8295849766633,787.197813395735,21.7158200891653,11.535379426843642,0.0018819141522346166,1.3134739776070548,12.366728809703634,23.155726307930284,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,96.7300033569,16373.33984375,1239.0,1844.8599853516,4243.0,35.7120018005,57.1559702174,395.0,0.19402976785714293
2014-01-23,816.2628811626668,10656.17179358,803.297061239194,788.6156215794878,21.219970095459132,11.535379426843642,0.0015508994742090669,1.3134739776070548,12.366728809703634,23.10023953690347,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,97.3199996948,16197.349609375,1262.5999755859,1828.4599609375,4218.8798828125,36.2999992371,57.1371952926,391.0,0.19319275000000008
2014-01-24,795.756608627,27742.499293549998,806.5946533351772,788.9639624110737,20.74625065003566,11.535379426843642,0.0019098158607047998,1.3134739776070548,12.366728809703634,23.015533112695255,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Friday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-25,802.882184219,13531.798878360001,809.2169665618189,789.6429000602409,20.27980078387992,11.535379426843642,0.0014371591097520101,1.3134739776070548,12.366728809703634,22.366619628576323,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Saturday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-26,818.8920471011667,17430.725620540004,812.3794271736845,791.0696877207738,19.79921737654969,11.535379426843642,0.0019653409130428,1.3134739776070548,12.366728809703634,20.85371652630748,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Sunday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-27,791.3022599956666,43195.164601330005,814.7376177249333,791.0810327097929,19.221767639957218,11.535379426843642,0.0012977357063928933,1.3134739776070548,12.366728809703634,15.92169781710161,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Monday,95.7200012207,15837.8798828125,1263.5999755859,1781.5600585938,4083.6101074219,33.9239997864,64.6542065212,369.9655172414,0.1820006071428572
2014-01-28,787.3859965926666,33160.15111097,817.185350324349,790.9007870455429,18.732675035730423,11.535379426843642,0.0012991868943779,1.3134739776070548,12.366728809703634,18.38943931972156,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Tuesday,97.4100036621,15928.5595703125,1251.0,1792.5,4097.9599609375,35.6759986877,51.5435017642,303.0,0.1792025714285715
2014-01-29,799.2890008589999,10977.915753680001,819.3419500910022,791.3099682071748,18.277179997527323,11.535379426843642,0.0010630543711424697,1.3134739776070548,12.366728809703634,18.788990450762622,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Wednesday,97.3600006104,15738.7900390625,1262.1999511719,1774.1999511719,4051.4299316406,35.0460014343,52.6579853576,389.0,0.17640453571428577
2014-01-30,797.3909012731668,21723.479158449998,821.6593495769143,791.6065990884426,17.87851159260482,11.535379426843642,0.0013794862592025785,1.3134739776070548,12.366728809703634,20.207575906972746,0.0004929268465323963,0.005337523861242771,10.543715938567436,0.006850779993209596,48.252627294718096,Thursday,98.2300033569,15848.6103515625,1242.1999511719,1794.1899414062,4123.1298828125,36.5680007935,59.7232193162,345.4488636364,0.17360650000000005
