Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,DOGE,ETC,ETH,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week,CLF,DJI,GCF,GSPC,IXIC,TSLA,Cost_per_TR,Num_TR_per_Block,Bu_Be_Spread_MA8
2014-01-21,824.668416853,10976.350238640001,791.9110054917938,785.6067502647556,22.235667062402435,3.859243949708121,0.0018472572537507202,1.068132571693489,1.4927712709372203,23.338116196939904,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Tuesday,94.9899978638,16414.439453125,1242.3000488281,1843.8000488281,4225.759765625,35.3359985352,49.9180525469,437.2108433735,0.19486678571428576
2014-01-22,818.2235444498333,11204.705312709999,797.8295849766633,787.197813395735,21.7158200891653,3.859243949708121,0.0018819141522346166,1.068132571693489,1.4927712709372203,23.155726307930284,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Wednesday,96.7300033569,16373.33984375,1239.0,1844.8599853516,4243.0,35.7120018005,57.1559702174,395.0,0.19402976785714293
2014-01-23,816.2628811626668,10656.17179358,803.2970612391939,788.6156215794878,21.219970095459132,3.859243949708121,0.0015508994742090669,1.068132571693489,1.4927712709372203,23.10023953690347,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Thursday,97.3199996948,16197.349609375,1262.5999755859,1828.4599609375,4218.8798828125,36.2999992371,57.1371952926,391.0,0.19319275000000008
2014-01-24,795.756608627,27742.499293549998,806.5946533351773,788.9639624110737,20.74625065003566,3.859243949708121,0.0019098158607047998,1.068132571693489,1.4927712709372203,23.015533112695255,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Friday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-25,802.882184219,13531.798878360001,809.2169665618189,789.6429000602409,20.27980078387992,3.859243949708121,0.0014371591097520101,1.068132571693489,1.4927712709372203,22.366619628576323,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Saturday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-26,818.8920471011667,17430.72562054,812.3794271736845,791.0696877207738,19.79921737654969,3.859243949708121,0.0019653409130428,1.068132571693489,1.4927712709372203,20.85371652630748,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Sunday,96.6399993896,15879.1103515625,1264.5,1790.2900390625,4128.169921875,34.9199981689,60.4198836401,347.0899470899,0.19039471428571436
2014-01-27,791.3022599956668,43195.16460133,814.7376177249333,791.0810327097929,19.221767639957218,3.859243949708121,0.0012977357063928936,1.068132571693489,1.4927712709372203,15.921697817101611,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Monday,95.7200012207,15837.8798828125,1263.5999755859,1781.5600585938,4083.6101074219,33.9239997864,64.6542065212,369.9655172414,0.1820006071428572
2014-01-28,787.3859965926666,33160.15111096999,817.1853503243489,790.9007870455429,18.732675035730423,3.859243949708121,0.0012991868943779,1.068132571693489,1.4927712709372203,18.38943931972156,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Tuesday,97.4100036621,15928.5595703125,1251.0,1792.5,4097.9599609375,35.6759986877,51.5435017642,303.0,0.1792025714285715
2014-01-29,799.2890008589999,10977.91575368,819.3419500910022,791.3099682071748,18.277179997527323,3.859243949708121,0.0010630543711424697,1.068132571693489,1.4927712709372203,18.788990450762622,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Wednesday,97.3600006104,15738.7900390625,1262.1999511719,1774.1999511719,4051.4299316406,35.0460014343,52.6579853576,389.0,0.17640453571428577
2014-01-30,797.3909012731666,21723.479158449998,821.6593495769145,791.6065990884426,17.87851159260482,3.859243949708121,0.001379486259202578,1.068132571693489,1.4927712709372203,20.20757590697274,2.0261941677376336e-05,0.00032383534400362107,0.5189131042669973,0.005729620758361081,9846.595939094914,Thursday,98.2300033569,15848.6103515625,1242.1999511719,1794.1899414062,4123.1298828125,36.5680007935,59.7232193162,345.4488636364,0.17360650000000005
