Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-01-18,811.719082056,9351.55619203,773.8850627561094,781.8549430711945,22.75982381053147,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.75982381053147,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-01-19,823.0196633879999,15786.073558299999,779.4160796699872,783.8629782085997,22.785757111182633,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.291456473880398,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-01-20,831.9050637123999,12121.542747020001,786.7855256201893,786.2064945746387,22.822691559566938,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.542913303060917,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-01-21,824.3359950598,10886.211609330001,793.0197873639606,788.0664702080611,22.27842746331541,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.32870866019234,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-01-22,818.0988749282001,11157.35399286,798.8966738005562,789.531465560263,21.756408557492225,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.152198160468064,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-01-23,816.853106818,10573.96211177,804.3668622834006,790.8642285484452,21.258986065513394,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.116942922949402,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-01-24,794.6055752120001,27609.893350489998,807.159595844145,791.0467332637405,20.78255135554419,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.98224196890889,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-01-25,802.4868283098,13491.88803401,809.7967887755384,791.6047866806214,20.314062076997214,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.35560583923986,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-01-26,820.2046034086,17378.26435297,812.9942096131083,792.9998996917423,19.8326227140801,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,20.887141783344624,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-01-27,790.267170684,43066.94698101,815.2858108688083,792.8665958377061,19.25303543406234,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,15.900870909272282,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-01-28,788.3082040172001,32960.30660385,817.7129205930149,792.6442352610959,18.762942930663407,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.41097752023191,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
2014-01-29,798.9264231512,10904.89539385,819.842392236205,792.950683450857,18.305763516035753,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.780467289450268,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Wednesday
2014-01-30,797.1107675077999,21661.63917688,822.1639574196566,793.153614380464,17.905527630499925,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,20.200476723474765,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Thursday
2014-01-31,802.8914751589999,11818.22275664,824.062030468065,793.6286319794169,17.46493114404555,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,17.745178198459403,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Friday
2014-02-01,817.355096146,13014.56999199,825.9055952398983,794.7860204753478,17.17299751651816,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.959079626091146,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Saturday
2014-02-02,790.6933604096962,7316.035721642223,825.5669320087549,794.5863785209257,16.874280720764606,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.09725432149445,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Sunday
2014-02-03,810.5070859794,8530.62097422,825.5643416926599,795.3629983969488,16.50405604012524,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.56807703919013,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Monday
2014-02-04,807.8175443663999,11095.08933467,823.3097275390816,795.970537224727,16.14202687982196,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,18.163817875955722,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957745,276.1317485991331,Tuesday
