Date,WeightedPrice,Volume,SMA_30,EMA_40,Altcoin_EMA_40,DASH,ETC,ETH,LSK,LTC,SC,XEM,XMR,XRP,ZEC,Day_of_Week
2014-01-18,811.7190820559999,9351.55619203,773.8850627561095,781.8549430711945,22.759823810531465,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.759823810531465,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-01-19,823.0196633879999,15786.0735583,779.4160796699872,783.8629782085997,22.78575711118263,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.291456473880398,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-01-20,831.9050637123999,12121.54274702,786.7855256201894,786.2064945746387,22.822691559566934,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.542913303060917,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
2014-01-21,824.3359950598,10886.211609330001,793.0197873639605,788.0664702080611,22.278427463315406,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.32870866019234,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Tuesday
2014-01-22,818.0988749282001,11157.353992859998,798.8966738005562,789.531465560263,21.756408557492225,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.152198160468064,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Wednesday
2014-01-23,816.853106818,10573.96211177,804.3668622834007,790.8642285484452,21.258986065513394,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,23.116942922949402,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Thursday
2014-01-24,794.6055752120001,27609.89335049,807.159595844145,791.0467332637405,20.78255135554419,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.98224196890889,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Friday
2014-01-25,802.4868283098,13491.888034010002,809.7967887755383,791.6047866806214,20.314062076997214,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,22.35560583923986,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Saturday
2014-01-26,820.2046034086,17378.26435297,812.9942096131084,792.9998996917423,19.8326227140801,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,20.887141783344624,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Sunday
2014-01-27,790.2671706839999,43066.94698101,815.2858108688083,792.8665958377061,19.25303543406234,9.164219224395453,0.8802062465574746,10.015527106186015,0.17657643916743337,15.90087090927228,0.0003011078106764669,0.003947905166802032,6.682221010432269,0.007647936583957743,276.13174859913306,Monday
