,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,53263.0,995409145127,1,1118520307857.0,71090451965,55692.0,52658.0,-2429.56857988,-4.36248,-43601150639.76892,-4.19641,18688612.0,21000000.0,21000000.0,64805.0,-17.8102,2021-04-14T11:54:46.763Z,67.81,78448.38119,2013-07-06T00:00:00.000Z,,2021-04-22T19:40:18.191Z,14
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2525.54,291894391544,2,,58515068079,2640.37,2340.9,82.93,3.39518,9740159354.0,3.45207,115577154.249,,,2640.37,-4.349,2021-04-22T16:34:50.091Z,0.432979,583193.74954,2015-10-20T00:00:00.000Z,"{'times': 62.44650754527389, 'currency': 'btc', 'percentage': 6244.650754527389}",2021-04-22T19:39:29.057Z,39
2,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,532.28,82255408976,3,90771913487.0,9091794408,579.11,527.41,-43.64818965,-7.57874,-6745114144.970261,-7.57874,154533651.9,170533651.9,170533651.9,610.06,-12.74865,2021-04-12T09:32:32.635Z,0.0398177,1336696.3734,2017-10-19T00:00:00.000Z,,2021-04-22T19:39:27.338Z,11
3,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,1.3,59886817269,4,,11347324520,1.4,1.27,-0.07409594,-5.38637,-3409367904.9731445,-5.38637,46012885963.0,100000000000.0,,3.4,-61.70246,2018-01-07T00:00:00.000Z,0.00268621,48352.07017,2014-05-22T00:00:00.000Z,,2021-04-22T19:39:33.891Z,100
4,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,0.99872,49399603603,5,,152038727914,1.01,0.976468,-0.00062656,-0.0627,203100372.0,0.41283,49462929105.5023,49462929105.5023,,1.32,-24.51642,2018-07-24T00:00:00.000Z,0.572521,74.44246,2015-03-02T00:00:00.000Z,,2021-04-22T19:07:47.861Z,90
5,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.22,39070201587,6,,4071190366,1.27,1.18,-0.04389183,-3.47425,-1338963440.4645233,-3.31351,32045663663.3186,45000000000.0,,1.55,-21.20701,2021-04-14T08:44:43.794Z,0.01925275,6232.62366,2020-03-13T02:22:55.044Z,,2021-04-22T19:40:46.604Z,2
6,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.280548,36273063323,7,,12648874596,0.323163,0.261786,-0.03291858,-10.50146,-4118215082.3376923,-10.1958,129293495714.905,,,0.418888,-33.02553,2021-04-20T08:20:15.945Z,8.69e-05,322726.37011,2015-05-06T00:00:00.000Z,,2021-04-22T19:39:15.375Z,33
7,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,34.54,34076573752,8,,2283192321,36.54,32.77,-1.47442687,-4.09389,-1459824662.0753136,-4.10797,986557812.50452,1067504054.0988,,47.63,-28.39542,2021-04-17T10:04:11.809Z,2.7,1164.49249,2020-08-20T05:48:11.359Z,,2021-04-22T19:39:13.372Z,34
8,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,35.44,18350298408,9,35298716199.0,2332724924,38.17,32.94,0.328338,0.93512,-7174239.48141861,-0.03908,519857388.1320768,1000000000.0,1000000000.0,39.21,-11.09978,2021-04-15T13:44:50.549Z,1.03,3283.90984,2020-09-17T01:20:38.214Z,,2021-04-22T19:40:57.113Z,88
9,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,272.64,18192469914,10,,11073304286,287.48,251.12,-1.6201863,-0.59075,54084722.0,0.29818,66752414.5153875,84000000.0,,360.66,-24.43432,2017-12-18T00:00:00.000Z,1.15,23622.52849,2015-01-14T00:00:00.000Z,,2021-04-22T19:41:03.112Z,58
10,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,924.87,17309833307,11,,9587915727,966.59,889.48,-41.00042092,-4.24492,-724442968.9500504,-4.01703,18715968.6467895,21000000.0,,3785.82,-75.57016,2017-12-20T00:00:00.000Z,76.93,1102.14756,2018-12-16T00:00:00.000Z,,2021-04-22T19:39:08.351Z,10
