,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,55775.0,1042277129076,1,1171282019110.0,65395997826,56614.0,53700.0,406.74,0.73461,9008524705.0,0.87185,18687062.0,21000000.0,21000000.0,64805.0,-14.1,2021-04-14T11:54:46.763Z,67.81,81994.2,2013-07-06T00:00:00.000Z,,2021-04-20T17:49:44.415Z,13
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2262.56,260444467500,2,,42816002577,2257.84,2064.69,128.45,6.01892,14259064474.0,5.792,115549088.249,,,2544.3,-11.27364,2021-04-16T01:00:14.650Z,0.432979,521280.98442,2015-10-20T00:00:00.000Z,"{'times': 53.27304103843888, 'currency': 'btc', 'percentage': 5327.304103843889}",2021-04-20T17:50:27.979Z,37
2,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,543.75,84027961038,3,92727990837.0,5104020124,547.47,482.78,45.05,9.03406,7105862169.0,9.23774,154533651.9,170533651.9,170533651.9,610.06,-10.9309,2021-04-12T09:32:32.635Z,0.0398177,1364546.60161,2017-10-19T00:00:00.000Z,,2021-04-20T17:49:08.159Z,10
3,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,1.35,61926834384,4,,14370416296,1.38,1.22,0.00055946,0.04159,1004903950.0,1.64949,46012885963.0,100000000000.0,,3.4,-60.52274,2018-01-07T00:00:00.000Z,0.00268621,49844.58546,2014-05-22T00:00:00.000Z,,2021-04-20T17:49:52.250Z,100
4,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,49023123025,5,,170543166024,1.01,0.98773,0.0078056,0.78312,922658739.0,1.91819,48801997549.2674,48801997549.2674,,1.32,-24.07719,2018-07-24T00:00:00.000Z,0.572521,75.45751,2015-03-02T00:00:00.000Z,,2021-04-20T17:06:43.601Z,90
5,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.359521,46473854747,6,,26420448099,0.418888,0.326852,-0.02945631,-7.57276,-3938891276.2265625,-7.81328,129265966024.013,,,0.418888,-13.73349,2021-04-20T08:20:15.945Z,8.69e-05,415716.73922,2015-05-06T00:00:00.000Z,,2021-04-20T17:49:27.394Z,31
6,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.2,38547481056,7,,4375256445,1.24,1.14,-0.00510469,-0.42254,-16156399.68215943,-0.0419,32042636061.4538,45000000000.0,,1.55,-22.30402,2021-04-14T08:44:43.794Z,0.01925275,6144.45649,2020-03-13T02:22:55.044Z,,2021-04-20T17:49:08.560Z,2
7,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,34.37,33974202787,8,,2394233829,36.04,31.76,-0.87506069,-2.483,-586467469.5546913,-1.69692,986051799.46547,1067000932.36547,,47.63,-27.65817,2021-04-17T10:04:11.809Z,2.7,1177.51193,2020-08-20T05:48:11.359Z,,2021-04-20T17:49:46.180Z,32
8,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,264.22,17639943732,9,,11917588419,271.9,236.56,4.67,1.80048,327070075.0,1.88917,66752414.5153875,84000000.0,,360.66,-27.05874,2017-12-18T00:00:00.000Z,1.15,22798.63771,2015-01-14T00:00:00.000Z,,2021-04-20T17:50:22.494Z,58
9,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,931.13,17425206297,10,,11509818736,965.11,841.11,17.15,1.87649,623114959.0,3.70856,18713987.3967895,21000000.0,,3785.82,-75.46184,2017-12-20T00:00:00.000Z,76.93,1107.47774,2018-12-16T00:00:00.000Z,,2021-04-20T17:49:02.084Z,9
10,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.250467,16272554470,11,,4157123304,0.258214,0.215696,0.00095305,0.38196,666830541.0,4.27299,64968961033.0,86712634466.0,,0.280991,-10.6874,2021-04-19T01:08:21.675Z,0.00191713,12990.402,2020-03-13T02:29:59.652Z,"{'times': 37.89213150162562, 'currency': 'eth', 'percentage': 3789.213150162562}",2021-04-20T17:49:41.644Z,92
11,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,37.68,15843017845,12,37675761709.0,3581535629,37.89,34.11,1.29,3.53938,545952769.0,3.569,420509556.43444455,1000000000.0,1000000000.0,44.15,-14.70766,2021-04-15T16:02:06.224Z,0.148183,25310.45041,2017-11-29T00:00:00.000Z,,2021-04-20T17:49:56.895Z,57
12,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,30.32,15719397582,13,30237903589.0,1158375571,32.75,28.45,-0.52663399,-1.70706,-193987368.73193932,-1.21902,519857388.1320768,1000000000.0,1000000000.0,39.21,-22.8847,2021-04-15T13:44:50.549Z,1.03,2835.32719,2020-09-17T01:20:38.214Z,,2021-04-20T17:49:35.927Z,88
13,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,12997710527,14,,2343084685,1.01,0.985502,0.0012704,0.12697,272862350.0,2.14433,12966381106.7195,12966381106.7195,,1.17,-14.52111,2019-05-08T00:40:28.300Z,0.924188,8.46458,2020-08-02T04:44:57.506Z,,2021-04-20T17:50:22.236Z,89
14,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.508628,11648185061,15,,1545141875,0.521301,0.470768,0.0012799,0.25227,47627570.0,0.41056,22901167735.3166,50000000000.0,,0.875563,-42.20423,2018-01-03T00:00:00.000Z,0.00047612,106183.03395,2015-03-05T00:00:00.000Z,,2021-04-20T17:49:14.482Z,98
15,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,11.23,11228496266,16,,704354388,11.24,10.01,0.381604,3.51702,427700795.0,3.9599,1000000000.0,1000000000.0,,15.72,-29.73012,2021-04-16T13:15:11.190Z,0.04039979,27242.28384,2020-03-13T02:24:16.483Z,"{'times': 73.87880968016013, 'currency': 'usd', 'percentage': 7387.880968016013}",2021-04-20T17:50:32.502Z,84
16,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,153.13,10298394516,17,301907871131.0,1339115272,157.94,144.9,-2.7099005,-1.73894,-153204912.73165897,-1.46585,67437866.0,1977009380.0,1977009380.0,236.84,-35.52127,2021-04-01T13:29:41.564Z,20.06,661.28963,2020-12-29T22:32:28.483Z,,2021-04-20T17:50:32.055Z,39
17,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.132503,9491747649,18,,5567306093,0.136689,0.118059,-0.00232844,-1.72692,-147069521.18110847,-1.5258,71660220128.0,100850743812.0,,0.231673,-42.97684,2018-01-05T00:00:00.000Z,0.00180434,7221.62511,2017-11-12T00:00:00.000Z,"{'times': 68.73860397103758, 'currency': 'usd', 'percentage': 6873.860397103758}",2021-04-20T17:50:23.264Z,85
18,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,55819.0,8573888974,19,8573888974.0,334736396,56545.0,54148.0,535.22,0.96813,100339265.0,1.18415,153737.39986111,153737.39986111,153737.39986111,64565.0,-13.62271,2021-04-14T12:00:05.340Z,3139.17,1676.57291,2019-04-02T00:00:00.000Z,,2021-04-20T17:50:34.143Z,94
19,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,30.27,8241555966,20,14914062465.0,1092353039,35.66,29.19,-4.89004233,-13.90621,-579208195.3665648,-6.56642,270018751.530061,488630611.0,488630611.0,35.66,-14.41988,2021-04-19T19:25:08.758Z,0.500801,5994.25872,2020-05-11T19:35:23.449Z,,2021-04-20T17:49:48.676Z,81
