,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,55081.0,1026730850704,1,1153762892189.0,54354696754,57224.0,54559.0,-1529.09219303,-2.70108,-31450547662.01977,-2.97213,18687850.0,21000000.0,21000000.0,64805.0,-15.37144,2021-04-14T11:54:46.763Z,67.81,80779.09614,2013-07-06T00:00:00.000Z,,2021-04-21T21:38:24.552Z,14
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2404.26,277213366576,2,,43694527684,2460.83,2245.31,72.68,3.1172,8653150650.0,3.22205,115564795.999,,,2544.3,-5.73272,2021-04-16T01:00:14.650Z,0.432979,553840.97285,2015-10-20T00:00:00.000Z,"{'times': 57.46729351492009, 'currency': 'btc', 'percentage': 5746.729351492008}",2021-04-21T21:38:08.569Z,39
2,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,563.16,86727827697,3,95707394452.0,9340760164,609.97,558.43,2.16,0.38489,354947042.0,0.41095,154533651.9,170533651.9,170533651.9,610.06,-8.1141,2021-04-12T09:32:32.635Z,0.0398177,1407703.35721,2017-10-19T00:00:00.000Z,,2021-04-21T21:37:23.889Z,11
3,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,1.35,61935264140,4,,11883385575,1.46,1.3,-0.03137538,-2.26876,-1665995971.5379333,-2.61944,46012885963.0,100000000000.0,,3.4,-60.55455,2018-01-07T00:00:00.000Z,0.00268621,49804.34101,2014-05-22T00:00:00.000Z,,2021-04-21T21:36:54.952Z,100
4,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,49283071181,5,,133829202063,1.0,0.990092,0.00258931,0.25917,526855441.0,1.08059,49201829105.5023,49201829105.5023,,1.32,-24.29486,2018-07-24T00:00:00.000Z,0.572521,74.95449,2015-03-02T00:00:00.000Z,,2021-04-21T21:07:09.051Z,90
5,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.323612,41613912503,6,,15693884807,0.344966,0.300805,0.02135668,7.06576,4672154410.0,12.64735,129279689644.667,,,0.418888,-25.07717,2021-04-20T08:20:15.945Z,8.69e-05,361038.58931,2015-05-06T00:00:00.000Z,,2021-04-21T21:38:02.842Z,33
6,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.24,39671567813,7,,4045361967,1.28,1.21,-0.01106966,-0.88469,-312369519.51387787,-0.78124,32044586649.4253,45000000000.0,,1.55,-19.98195,2021-04-14T08:44:43.794Z,0.01925275,6331.08199,2020-03-13T02:22:55.044Z,,2021-04-21T21:38:20.079Z,2
7,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,35.47,34960254785,8,,2049888305,36.2,33.35,0.606875,1.74065,721351246.0,2.10682,986340518.78915,1067289651.26725,,47.63,-25.73382,2021-04-17T10:04:11.809Z,2.7,1211.4946,2020-08-20T05:48:11.359Z,,2021-04-21T21:37:05.437Z,34
8,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,34.6,17882807872,9,34399449311.0,1748246108,36.05,30.69,3.06,9.71284,1613312475.0,9.91618,519857388.1320768,1000000000.0,1000000000.0,39.21,-12.33989,2021-04-15T13:44:50.549Z,1.03,3236.70619,2020-09-17T01:20:38.214Z,,2021-04-21T21:38:01.695Z,88
9,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,946.61,17685611676,10,,9723086514,990.32,904.92,7.84,0.83514,119741507.0,0.68167,18715043.6467895,21000000.0,,3785.82,-75.09731,2017-12-20T00:00:00.000Z,76.93,1125.41555,2018-12-16T00:00:00.000Z,,2021-04-21T21:37:26.694Z,10
