,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,60882.0,1137605502538,1,1278601382538.0,74062568517,63705.0,60427.0,-1821.95112866,-2.90565,-33547196956.320312,-2.86446,18684256.0,21000000.0,21000000.0,64805.0,-6.04731,2021-04-14T11:54:46.763Z,67.81,89690.11653,2013-07-06T00:00:00.000Z,,2021-04-16T12:43:58.617Z,14
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2386.98,275801458741,2,,41625696330,2544.3,2361.47,-52.2920607,-2.14376,-6031216386.163696,-2.14,115492190.999,,,2544.3,-6.15595,2021-04-16T01:00:14.650Z,0.432979,551353.97102,2015-10-20T00:00:00.000Z,"{'times': 51.43626014519808, 'currency': 'btc', 'percentage': 5143.6260145198075}",2021-04-16T12:44:30.638Z,39
2,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,512.96,79293671491,3,87503525645.0,6504114154,554.72,510.57,-32.45781065,-5.95105,-4946800188.020203,-5.87224,154533651.9,170533651.9,170533651.9,610.06,-15.89028,2021-04-12T09:32:32.635Z,0.0398177,1288562.88312,2017-10-19T00:00:00.000Z,,2021-04-16T12:44:53.647Z,11
3,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,1.57,72250023424,4,,15541260236,1.84,1.53,-0.15244643,-8.86304,-6781326436.025101,-8.58055,45973318056.0,100000000000.0,,3.4,-53.78182,2018-01-07T00:00:00.000Z,0.00268621,58372.85965,2014-05-22T00:00:00.000Z,,2021-04-16T12:44:39.311Z,100
4,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,0.999488,46959362508,5,,188416195929,1.0,0.996086,-0.00102307,-0.10225,333127606.0,0.71446,46983413178.6475,46983413178.6475,,1.32,-24.45834,2018-07-24T00:00:00.000Z,0.572521,74.57667,2015-03-02T00:00:00.000Z,,2021-04-16T12:06:48.450Z,89
5,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.4,44865295636,6,,4881305725,1.51,1.38,-0.06747072,-4.59709,-2159043722.598198,-4.59133,32037497855.4574,45000000000.0,,1.55,-9.49696,2021-04-14T08:44:43.794Z,0.01925275,7173.76459,2020-03-13T02:22:55.044Z,,2021-04-16T12:44:11.925Z,2
6,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,41.37,40744977007,7,,2098335151,44.09,41.16,-0.55307329,-1.31913,-571034854.5302811,-1.38212,984843367.4499,1065792500.3499,,46.45,-10.93657,2021-04-03T06:50:35.217Z,2.7,1433.79656,2020-08-20T05:48:11.359Z,,2021-04-16T12:44:11.110Z,34
7,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.304584,39092183252,8,,47103074165,0.303975,0.13055,0.17251,130.61583,22010711016.0,128.85722,129210007256.247,,,0.303975,-0.46944,2021-04-16T12:35:15.646Z,8.69e-05,348041.03937,2015-05-06T00:00:00.000Z,,2021-04-16T12:44:56.477Z,33
8,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,36.06,18722639154,9,36014952526.0,1491531961,39.21,35.39,-1.95364347,-5.13945,-1064840421.5590628,-5.38138,519857388.1320768,1000000000.0,1000000000.0,39.21,-8.07312,2021-04-15T13:44:50.549Z,1.03,3399.11713,2020-09-17T01:20:38.214Z,,2021-04-16T12:44:18.101Z,87
9,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,277.98,18598823674,10,,11133988841,296.07,270.71,6.93,2.55787,491452776.0,2.7141,66752414.5153875,84000000.0,,360.66,-22.74646,2017-12-18T00:00:00.000Z,1.15,24152.40369,2015-01-14T00:00:00.000Z,,2021-04-16T12:44:54.784Z,60
10,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,40.74,17116067137,11,40800184106.0,3387492171,44.15,40.14,-0.97402124,-2.33502,-361865901.7069626,-2.07042,419509556.43444455,1000000000.0,1000000000.0,44.15,-7.58073,2021-04-15T16:02:06.224Z,0.148183,27433.72043,2017-11-29T00:00:00.000Z,,2021-04-16T12:43:49.664Z,59
