,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,63307.0,1182740469309,1,1329454084053.0,75320075659,64805.0,62689.0,21.73,0.03434,-189227670.1806641,-0.016,18682518.0,21000000.0,21000000.0,64805.0,-2.4249,2021-04-14T11:54:46.763Z,67.81,93152.03915,2013-07-06T00:00:00.000Z,,2021-04-14T16:30:47.049Z,14
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2375.14,274252162989,2,,40123300618,2399.57,2273.22,83.52,3.64465,9675012121.0,3.65678,115467621.499,,,2399.57,-1.14136,2021-04-14T11:54:12.227Z,0.432979,547775.94411,2015-10-20T00:00:00.000Z,"{'times': 49.234058273000386, 'currency': 'btc', 'percentage': 4923.405827300039}",2021-04-14T16:29:37.600Z,39
2,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,554.49,85405866844,3,94248561317.0,7925032170,587.9,542.13,-3.32229212,-0.5956,-1386591523.3786926,-1.59759,154533651.9,170533651.9,170533651.9,610.06,-9.40685,2021-04-12T09:32:32.635Z,0.0398177,1387896.90483,2017-10-19T00:00:00.000Z,,2021-04-14T16:30:10.027Z,11
3,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,1.73,79524147770,4,,27244445585,1.95,1.62,-0.08198553,-4.52515,-3093453199.022278,-3.7443,45973318056.0,100000000000.0,,3.4,-49.68354,2018-01-07T00:00:00.000Z,0.00268621,63557.78387,2014-05-22T00:00:00.000Z,,2021-04-14T16:29:45.499Z,101
4,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,46021723505,5,,174193666068,1.0,0.995902,-0.00174029,-0.17352,569248222.0,1.2524,45967750825.9975,45967750825.9975,,1.32,-24.33091,2018-07-24T00:00:00.000Z,0.572521,74.87116,2015-03-02T00:00:00.000Z,,2021-04-14T16:06:41.691Z,90
5,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.44,46012475445,6,,8461747704,1.55,1.37,0.061427,4.44944,1739793945.0,3.92972,32034373392.1178,45000000000.0,,1.55,-7.1738,2021-04-14T08:44:43.794Z,0.01925275,7360.47815,2020-03-13T02:22:55.044Z,,2021-04-14T16:30:09.545Z,2
6,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,42.07,41231451752,7,,2622260746,44.49,40.54,1.02,2.4869,816289966.0,2.01976,984497366.90989,1065348392.02646,,46.45,-9.77545,2021-04-03T06:50:35.217Z,2.7,1453.7927,2020-08-20T05:48:11.359Z,,2021-04-14T16:30:37.647Z,34
7,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,269.73,18005042171,8,,10087377968,282.05,258.37,-0.55071302,-0.20376,-36761423.71203995,-0.20376,66752414.5153875,84000000.0,,360.66,-25.89783,2017-12-18T00:00:00.000Z,1.15,23163.08536,2015-01-14T00:00:00.000Z,,2021-04-14T16:29:27.971Z,60
8,uniswap,uni,Uniswap,https://assets.coingecko.com/coins/images/12504/large/uniswap-uni.png?1600306604,34.64,17987499855,9,34600835278.0,1468736625,36.87,33.44,0.0187703,0.05422,9971775.0,0.05547,519857388.1320768,1000000000.0,1000000000.0,37.9,-8.70433,2021-04-12T22:44:18.899Z,1.03,3258.85628,2020-09-17T01:20:38.214Z,,2021-04-14T16:29:35.111Z,88
9,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.12767,16490098326,10,,20398093385,0.140236,0.086952,0.03947827,44.76415,5023731817.0,43.81276,129182578235.198,,,0.140236,-8.16599,2021-04-14T08:43:50.772Z,8.69e-05,148091.48503,2015-05-06T00:00:00.000Z,,2021-04-14T16:30:02.112Z,33
10,chainlink,link,Chainlink,https://assets.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1547034700,37.5,15550858253,11,37113373704.0,2905886615,37.88,34.62,2.77,7.96855,1026556102.0,7.06785,419009556.43444455,1000000000.0,1000000000.0,37.88,-2.03236,2021-04-14T03:29:53.780Z,0.148183,24945.70208,2017-11-29T00:00:00.000Z,,2021-04-14T16:29:41.404Z,59
11,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,837.33,15310315255,12,,9797581273,832.91,722.19,100.6,13.65529,1512116946.0,10.9588,18708124.8967895,21000000.0,,3785.82,-78.38307,2017-12-20T00:00:00.000Z,76.93,963.72918,2018-12-16T00:00:00.000Z,,2021-04-14T16:29:37.956Z,10
12,stellar,xlm,Stellar,https://assets.coingecko.com/coins/images/100/large/Stellar_symbol_black_RGB.png?1552356157,0.621522,14211172884,13,,3920046991,0.68816,0.5994,-0.03212639,-4.91494,-519842505.1978874,-3.5289,22868873089.4011,50000000000.0,,0.875563,-29.69286,2018-01-03T00:00:00.000Z,0.00047612,129190.71604,2015-03-05T00:00:00.000Z,,2021-04-14T16:30:12.873Z,99
13,theta-token,theta,Theta Network,https://assets.coingecko.com/coins/images/2538/large/theta-token-logo.png?1548387191,11.77,11739337013,14,,516770691,12.76,11.48,-0.33902969,-2.80084,-375755560.00483894,-3.10155,1000000000.0,1000000000.0,,14.87,-21.05982,2021-03-24T05:34:42.998Z,0.04039979,28957.91262,2020-03-13T02:24:16.483Z,"{'times': 77.43707834251053, 'currency': 'usd', 'percentage': 7743.707834251053}",2021-04-14T16:29:19.789Z,84
14,usd-coin,usdc,USD Coin,https://assets.coingecko.com/coins/images/6319/large/USD_Coin_icon.png?1547042389,1.0,11497753661,15,,3186860133,1.01,0.99248,0.00196223,0.19635,409231041.0,3.69058,11467306316.5595,11465866886.2896,,1.17,-14.50073,2019-05-08T00:40:28.300Z,0.924188,8.49043,2020-08-02T04:44:57.506Z,,2021-04-14T16:29:22.347Z,89
15,filecoin,fil,Filecoin,https://assets.coingecko.com/coins/images/12817/large/filecoin.png?1602753933,169.26,11188437047,16,331722817553.0,1932212602,177.23,161.35,5.7,3.48204,315344810.0,2.90023,66710970.0,1977894753.0,1977894753.0,236.84,-29.18538,2021-04-01T13:29:41.564Z,20.06,736.09645,2020-12-29T22:32:28.483Z,,2021-04-14T16:30:46.032Z,41
16,vechain,vet,VeChain,https://assets.coingecko.com/coins/images/1167/large/VeChain-Logo-768x725.png?1547035194,0.170131,11108579433,17,,3305510738,0.176034,0.142057,0.02774638,19.48689,1875620070.0,20.3144,64968961033.0,86712634466.0,,0.176034,-2.86939,2021-04-14T08:40:00.861Z,0.00191713,8818.67384,2020-03-13T02:29:59.652Z,"{'times': 24.07209266102497, 'currency': 'eth', 'percentage': 2407.209266102497}",2021-04-14T16:29:46.579Z,92
17,tron,trx,TRON,https://assets.coingecko.com/coins/images/1094/large/tron-logo.png?1547035066,0.140021,10057201433,18,,8742379000,0.156123,0.133032,-0.00463129,-3.20168,-261182175.36232185,-2.53123,71660220128.0,100850743812.0,,0.231673,-39.42073,2018-01-05T00:00:00.000Z,0.00180434,7678.22032,2017-11-12T00:00:00.000Z,"{'times': 72.6950053666921, 'currency': 'usd', 'percentage': 7269.50053666921}",2021-04-14T16:30:40.259Z,85
18,wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://assets.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1548822744,63280.0,9405704034,19,9405704034.0,391711909,64565.0,62786.0,-107.89459172,-0.17021,132945595.0,1.43372,148688.36340737,148688.36340737,148688.36340737,64565.0,-2.02493,2021-04-14T12:00:05.340Z,3139.17,1915.11131,2019-04-02T00:00:00.000Z,,2021-04-14T16:30:01.704Z,95
19,eos,eos,EOS,https://assets.coingecko.com/coins/images/738/large/eos-eos-logo.png?1547034481,7.56,7224928381,20,,6302609978,8.02,7.16,0.072116,0.96297,69322554.0,0.96879,955546330.5462,,,22.71,-67.08382,2018-04-29T07:50:33.540Z,0.5024,1387.99449,2017-10-23T00:00:00.000Z,"{'times': 6.637418743609241, 'currency': 'usd', 'percentage': 663.7418743609242}",2021-04-14T16:29:29.586Z,37
20,solana,sol,Solana,https://assets.coingecko.com/coins/images/4128/large/coinmarketcap-solana-200.png?1616489452,26.02,7012140352,21,12689290671.0,368446898,28.18,24.9,-1.34448707,-4.9141,-367345065.0495548,-4.97792,270018751.530061,488630611.0,488630611.0,29.77,-12.77039,2021-04-12T01:54:49.731Z,0.500801,5085.51292,2020-05-11T19:35:23.449Z,,2021-04-14T16:29:28.638Z,81
21,klay-token,klay,Klaytn,https://assets.coingecko.com/coins/images/9672/large/CjbT82vP_400x400.jpg?1570548320,2.85,6990878882,22,,136753428,3.15,2.59,-0.21460422,-7.00838,6990878882.0,0.0,2454497494.4,,,4.34,-34.35698,2021-03-30T03:44:28.828Z,0.06044,4612.46375,2020-04-29T08:19:34.574Z,,2021-04-14T16:29:45.112Z,56
22,crypto-com-chain,cro,Crypto.com Coin,https://assets.coingecko.com/coins/images/7310/large/cypto.png?1547043960,0.249814,6311406945,23,,366739314,0.255061,0.226486,0.01905757,8.25875,483369971.0,8.29387,25263013692.0,30263013692.0,,0.27702,-9.81592,2021-02-22T11:33:57.751Z,0.0121196,1961.35515,2019-02-08T00:00:00.000Z,,2021-04-14T16:29:25.858Z,25
23,bitcoin-cash-sv,bsv,Bitcoin SV,https://assets.coingecko.com/coins/images/6799/large/BSV.png?1558947902,340.61,6161869757,24,,2848087172,334.96,282.86,46.32,15.74171,773227410.0,14.34921,18705426.644239,21000000.0,,438.61,-24.89496,2020-01-14T23:34:56.231Z,42.02,684.00498,2018-11-23T00:00:00.000Z,,2021-04-14T16:30:31.364Z,13
24,compound-ether,ceth,cETH,https://assets.coingecko.com/coins/images/10643/large/ceth2.JPG?1581389598,47.52,5950480480,25,,5190741,47.97,45.53,1.74,3.78958,137781155.0,2.37035,125346621.802529,125346621.802529,,47.97,-1.03596,2021-04-14T07:36:44.735Z,1.89,2416.6995,2020-03-13T02:22:33.711Z,,2021-04-14T16:29:33.177Z,21
