,Id,Symbol,Name,Image,Current_Price,Market_Cap,Market_Cap_Rank,Fully_Diluted_Valuation,Total_Volume,High_24H,Low_24H,Price_Change_24H,Price_Change_Percentage_24H,Market_Cap_Change_24H,Market_Cap_Change_Percentage_24H,Circulating_Supply,Total_Supply,Max_Supply,Ath,Ath_Change_Percentage,Ath_Date,Atl,Atl_Change_Percentage,Atl_Date,Roi,Last_Updated,MarketID
0,bitcoin,btc,Bitcoin,https://assets.coingecko.com/coins/images/1/large/bitcoin.png?1547033579,55769.0,1033522367010,1,1161445960885.0,67307358482,56614.0,53700.0,653.25,1.18524,475871980.0,0.04606,18687025.0,21000000.0,21000000.0,64805.0,-14.22875,2021-04-14T11:54:46.763Z,67.81,81871.1525,2013-07-06T00:00:00.000Z,,2021-04-20T16:58:41.075Z,13
1,ethereum,eth,Ethereum,https://assets.coingecko.com/coins/images/279/large/ethereum.png?1595348880,2248.92,256902759742,2,,42432377351,2236.84,2064.69,133.54,6.31291,10154596489.0,4.11537,115548612.749,,,2544.3,-13.25412,2021-04-16T01:00:14.650Z,0.432979,509643.09721,2015-10-20T00:00:00.000Z,"{'times': 53.15781040996088, 'currency': 'btc', 'percentage': 5315.7810409960875}",2021-04-20T16:58:24.967Z,38
2,binancecoin,bnb,Binance Coin,https://assets.coingecko.com/coins/images/825/large/binance-coin-logo.png?1547034615,536.84,82285558268,3,90805184356.0,8339932722,539.39,482.78,42.09,8.50729,4891299401.0,6.31998,154533651.9,170533651.9,170533651.9,610.06,-12.15835,2021-04-12T09:32:32.635Z,0.0398177,1345740.50419,2017-10-19T00:00:00.000Z,,2021-04-20T16:58:43.388Z,10
3,ripple,xrp,XRP,https://assets.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1605778731,1.35,61161980347,4,,14651959902,1.38,1.22,0.055973,4.34145,350624566.0,0.57658,46012885963.0,100000000000.0,,3.4,-60.60509,2018-01-07T00:00:00.000Z,0.00268621,49740.40566,2014-05-22T00:00:00.000Z,,2021-04-20T16:59:03.515Z,100
4,tether,usdt,Tether,https://assets.coingecko.com/coins/images/325/large/Tether-logo.png?1598003707,1.0,48920701460,5,,169508161237,1.01,0.98773,0.00626569,0.62898,847204504.0,1.76231,48801997549.2674,48801997549.2674,,1.32,-24.23582,2018-07-24T00:00:00.000Z,0.572521,75.09093,2015-03-02T00:00:00.000Z,,2021-04-20T16:07:11.451Z,90
5,dogecoin,doge,Dogecoin,https://assets.coingecko.com/coins/images/5/large/dogecoin.png?1547792256,0.338004,42973892399,6,,25260569409,0.418888,0.326852,-0.04745908,-12.31222,-8092152473.556969,-15.84644,129265966024.013,,,0.418888,-21.35064,2021-04-20T08:20:15.945Z,8.69e-05,379000.97355,2015-05-06T00:00:00.000Z,,2021-04-20T16:59:34.030Z,32
6,cardano,ada,Cardano,https://assets.coingecko.com/coins/images/975/large/cardano.png?1547034860,1.2,38244510961,7,,4454248113,1.24,1.14,0.00720938,0.60389,-534688087.4426346,-1.3788,32042630753.593,45000000000.0,,1.55,-22.77826,2021-04-14T08:44:43.794Z,0.01925275,6106.34157,2020-03-13T02:22:55.044Z,,2021-04-20T16:59:44.319Z,2
7,polkadot,dot,Polkadot,https://assets.coingecko.com/coins/images/12171/large/aJGBjJFU_400x400.jpg?1597804776,34.28,33500830732,8,,2385459144,36.04,31.76,-0.57332141,-1.64483,-1431485638.6683807,-4.09788,986036195.02384,1066983479.32253,,47.63,-28.97586,2021-04-17T10:04:11.809Z,2.7,1154.24235,2020-08-20T05:48:11.359Z,,2021-04-20T16:59:04.998Z,33
8,bitcoin-cash,bch,Bitcoin Cash,https://assets.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1594689492,935.23,17337205980,9,,11606449009,965.11,841.11,46.72,5.25828,269228862.0,1.57739,18713956.1467895,21000000.0,,3785.82,-75.44057,2017-12-20T00:00:00.000Z,76.93,1108.52439,2018-12-16T00:00:00.000Z,,2021-04-20T16:58:52.260Z,9
9,litecoin,ltc,Litecoin,https://assets.coingecko.com/coins/images/2/large/litecoin.png?1547033580,260.27,17058445961,10,,11831524036,271.9,236.56,4.32,1.68964,-384554745.4548569,-2.20464,66752414.5153875,84000000.0,,360.66,-28.85782,2017-12-18T00:00:00.000Z,1.15,22233.84726,2015-01-14T00:00:00.000Z,,2021-04-20T16:58:37.686Z,58
